wavelength	extinction
3000	2.00
3200	1.05
3400	0.725
3600	0.565
3800	0.47
4000	0.40
4200	0.335
4400	0.29
4600	0.26
4800	0.235
5000	0.215
5200	0.2
5400	0.19
5600	0.18
5800	0.175
6000	0.170
6200	0.15
6400	0.135
6600	0.12
6800	0.11
7000	0.105
7200	0.095
7400	0.0875
7600	0.0825
7800	0.0775
8000	0.075
8200	0.07
8400	0.068
9000	0.065
